regsector,AgCOMM,AgCOMM1,AgCOMM2
biomass,biomass,biomass,biomass
regional wheat,Wheat,Staples,Staples
regional rice,Rice,Staples,Staples
regional corn,Corn,Staples,Staples
regional othergrain,OtherGrain,Staples,Staples
regional root_tuber,RootTuber,Staples,Staples
regional oilcrop,OilCrop,Other Crops,OilCrop
regional soybean,Soybean,Other Crops,OilCrop
regional oilpalm,OilPalm,Other Crops,OilCrop
regional legumes,Legumes,Other Crops,Other Crops
regional fibercrop,FiberCrop,Other Crops,Other Crops
regional sugarcrop,SugarCrop,Other Crops,Other Crops
regional nuts_seeds,NutsSeeds,Other Crops,Other Crops
regional fruits,Fruits,Other Crops,Other Crops
regional vegetables,Vegetables,Other Crops,Other Crops
regional misccrop,MiscCrop,Other Crops,Other Crops
regional beef,Beef,Livestock,Livestock
regional dairy,Dairy,Livestock,Livestock
regional sheepgoat,SheepGoat,Livestock,Livestock
regional pork,Pork,Livestock,Livestock
regional poultry,Poultry,Livestock,Livestock
OtherMeat_Fish,OtherMeat_Fish,Livestock,Livestock
Pasture,Pasture,Pasture,Pasture
FodderHerb,FodderHerb,Fodder,Other Crops
FodderGrass,FodderGrass,Fodder,Other Crops
