"","sector","(Intercept)","Eff_Labor","regionCHINA+","regionEUROPE","regionINDIA+","regionLATIN_AM","regionMIDDLE_EAST","regionNORTH_AM","regionPAC_OECD","regionREF_ECON","regionREST_ASIA","term","r2"
"1","CH4_Ag",0.041059143242807,0.0359599607760326,-0.00548658809407865,-0.077627604921729,0.000914627255860122,0.0597891994963196,0.0263802015202637,0.00545525930284668,0.0175676219640045,-0.0898991281666483,-0.120736110538763,"est",0.375439082451214
"2","Cropland_Energy",0.0498746500267871,0.191965961887455,-0.0666160416646255,-0.647572719141102,-0.110733933363602,-0.383557163372809,0.217258198706604,-1.33825990412169,-0.352714035266268,-0.597884042479164,-0.00912270173606066,"est",0.296380759556243
"3","Cropland_Others",-3.18537022201973,0.903563156856859,3.97021479970316,3.44517911680441,3.26800859930799,3.71137974138342,4.65473663541086,3.35194584761906,3.55506507840155,3.54908706753764,3.45479167698216,"est",0.619808126400509
"4","Cropland_Staples",-5.90169017244121,1.04157624743801,6.63532705787178,5.70053637648056,6.02150243859212,5.98430656420168,7.36306365100275,6.32593155742395,6.16307033879345,6.21047425475083,6.33988640456454,"est",0.445566274288571
"5","Forest",0.876283823366209,-0.233646483425061,-2.70666827768615,-1.2920885897365,-0.730866749681932,-1.84022364353932,-1.33772776172211,-0.730592232375641,-1.0079696025637,-0.953624205748815,-0.421744848983282,"est",0.250136641325217
"6","LULUCF",-1.1048356507535,0.340545501594725,1.54685968383771,1.09772701666256,1.18826652049682,1.87483818706029,1.76434198043715,0.995229252117878,1.29502313735978,1.22618263319673,1.06168900381831,"est",0.521195080550606
"7","N2O_Ag",0.146893892884524,0.0902997956424199,-0.242612958022886,-0.13604310407792,-0.126422706432354,-0.048530099560319,0.00955745478161018,0.0549107989504555,-0.10793479604919,-0.130118620025337,-0.135530760135922,"est",0.556713633183855
"8","Nfertilizer",0.146306582332136,0.166320648217546,-0.764564296721287,-0.120466823282124,-0.100356379420395,-0.0362425416794981,0.142276143440199,0.018505674663375,-0.0866336345680856,-0.0897045210330492,-0.100979578109561,"est",0.623340328382069
"9","Other natural",0.94221919395698,-0.435397454334681,-0.684404490336522,-0.425214728271371,-0.985001715101853,-1.98737673760904,-1.4751458762392,-0.861686291555577,-1.36331157021507,-0.993582713664258,-1.20026028736977,"est",0.585482419867891
"10","Pasture",7.21869836810214,-1.46805990288245,-7.14789950961124,-6.78084320044691,-7.46292891573916,-5.48457377281619,-9.42219675396903,-6.74733320562601,-6.99416138451249,-7.21447049204353,-8.16356382915673,"est",0.552263998053179
"11","Water withdrawal",-1.45755936294631,1.57515068789295,-0.973135199382608,2.27911310042387,1.6467271953087,2.7376079886819,2.66073702843255,3.42016707840962,3.02554505374882,-0.838704219079533,1.71206680009203,"est",0.745467262893719
"12","CH4_Ag",0.0862741866947436,5.39181112160474e-113,0.869845345010019,0.0210863569174255,0.978291150347014,0.0754675118497035,0.430901176661837,0.871487212530939,0.601035701738587,0.00746227853996254,0.000332378522767699,"pvalue",0.375439082451214
"13","Cropland_Energy",0.729257957563798,1.61336041451768e-89,0.741354362580893,0.00142292361137331,0.58460770372332,0.058453410035993,0.281879687243887,6.55250718093618e-11,0.0816493210094799,0.00315981017964715,0.964015536985591,"pvalue",0.296380759556243
"14","Cropland_Others",1.38083635264621e-19,1.66373920284547e-246,6.27349833710434e-16,2.36212836456854e-12,2.76706139305283e-11,4.60379141688637e-14,4.0405763986452e-21,1.00531140407936e-11,4.64448082189761e-13,4.75690210129453e-13,1.87608111615194e-12,"pvalue",0.619808126400509
"15","Cropland_Staples",1.18374935203577e-22,1.46749035935793e-140,2.45911616047436e-15,1.06547523023736e-11,7.2891586578718e-13,1.00029859512815e-12,1.98661679980422e-18,6.09586171330669e-14,2.09387299484648e-13,1.29390480788856e-13,4.11438881003997e-14,"pvalue",0.445566274288571
"16","Forest",5.96442162522608e-05,6.4872540076097e-62,2.22034697108066e-18,2.5690245516006e-05,0.0169945210027258,2.320438903158e-09,1.23038464104762e-05,0.017378344329964,0.00100164934845333,0.00182587818625468,0.167377176612819,"pvalue",0.250136641325217
"17","LULUCF",9.95839577283351e-11,8.32994091177566e-176,9.87261155787308e-11,4.37965790519299e-06,6.74638463266822e-07,7.27712990080724e-15,1.8635042248638e-13,3.26241467426267e-05,6.21448745482847e-08,2.82630804980645e-07,8.51459726679183e-06,"pvalue",0.521195080550606
"18","N2O_Ag",0.000346255567714395,3.82908063088208e-200,2.47349616523915e-05,0.0182061466036508,0.0281475732643088,0.398994949658149,0.867573437777186,0.34152704891406,0.0606929633498435,0.0236100351831542,0.0184123130033762,"pvalue",0.556713633183855
"19","Nfertilizer",0.0221077613717413,1.09709769409113e-245,3.57098075036832e-17,0.179859278704395,0.263721962034351,0.686426824191575,0.111924349198364,0.837175963941553,0.334363134490322,0.316926994396779,0.259967590173114,"pvalue",0.623340328382069
"20","Other natural",1.65351936865657e-07,2.5289657032687e-224,0.00641871932108956,0.0913070800341802,9.51835534007857e-05,6.09647177414123e-15,5.13801596718101e-09,0.000659344320153514,7.07796797707084e-08,8.0426839203961e-05,1.97124944764864e-06,"pvalue",0.585482419867891
"21","Pasture",1.02484478249371e-26,1.37168480295144e-198,2.00618048299769e-14,4.52232510135899e-13,1.84579289786176e-15,4.16916193545847e-09,1.53785338138265e-23,6.79199562923193e-13,8.21192301102537e-14,1.29948140051624e-14,3.59939967015791e-18,"pvalue",0.552263998053179
"22","Water withdrawal",0.00119146555332031,0,0.121772320603988,0.000314953143890873,0.00913960363163914,1.53691774079303e-05,2.47181475124273e-05,7.71673635414372e-08,1.78347331640684e-06,0.183083916576444,0.00663808805082652,"pvalue",0.745467262893719
