scenario,sector,year,value,region,scenarioYear
Evolving,CH4_Ag,2050,146.70914040007884,World,Evo. 2050
Evolving,N2O_Ag,2050,80.94196564103899,World,Evo. 2050
Static,CH4_Ag,2050,146.03863939208009,World,Sta. 2050
Static,N2O_Ag,2050,80.3309405630633,World,Sta. 2050
Evolving,CH4_Ag,2050,19.685394763981737,Africa,Evo. 2050
Evolving,CH4_Ag,2050,16.053792982880534,China,Evo. 2050
Evolving,CH4_Ag,2050,10.922977884558827,North America,Evo. 2050
Evolving,N2O_Ag,2050,11.488398848650082,Africa,Evo. 2050
Evolving,N2O_Ag,2050,13.275398942708275,China,Evo. 2050
Evolving,N2O_Ag,2050,13.694347084738187,North America,Evo. 2050
Static,CH4_Ag,2050,19.462525056998054,Africa,Sta. 2050
Static,CH4_Ag,2050,15.765578203347426,China,Sta. 2050
Static,CH4_Ag,2050,11.258253044101231,North America,Sta. 2050
Static,N2O_Ag,2050,11.288628782420819,Africa,Sta. 2050
Static,N2O_Ag,2050,11.930594287042398,China,Sta. 2050
Static,N2O_Ag,2050,14.896154330815754,North America,Sta. 2050
Evolving,CH4_Ag,2100,465.1999561720438,World,Evo. 2100
Evolving,N2O_Ag,2100,258.2982520545204,World,Evo. 2100
Static,CH4_Ag,2100,463.1564476513656,World,Sta. 2100
Static,N2O_Ag,2100,256.53840175215197,World,Sta. 2100
Evolving,CH4_Ag,2100,82.31533686521571,Africa,Evo. 2100
Evolving,CH4_Ag,2100,38.52642136336167,China,Evo. 2100
Evolving,CH4_Ag,2100,33.942419305716456,North America,Evo. 2100
Evolving,N2O_Ag,2100,49.10332828528441,Africa,Evo. 2100
Evolving,N2O_Ag,2100,34.68557786474688,China,Evo. 2100
Evolving,N2O_Ag,2100,40.60989698645789,North America,Evo. 2100
Static,CH4_Ag,2100,80.61419909317327,Africa,Sta. 2100
Static,CH4_Ag,2100,37.54822342424748,China,Sta. 2100
Static,CH4_Ag,2100,35.95381791606966,North America,Sta. 2100
Static,N2O_Ag,2100,47.37561050658702,Africa,Sta. 2100
Static,N2O_Ag,2100,29.42194074283835,China,Sta. 2100
Static,N2O_Ag,2100,47.21789865347415,North America,Sta. 2100
Evolving,LULUCF,2050,119.33547983837398,World,Evo. 2050
Static,LULUCF,2050,111.79535010291728,World,Sta. 2050
Evolving,LULUCF,2050,59.54075104131368,Africa,Evo. 2050
Evolving,LULUCF,2050,8.209718311388729,China,Evo. 2050
Evolving,LULUCF,2050,3.7631247997079007,North America,Evo. 2050
Static,LULUCF,2050,50.7680771500211,Africa,Sta. 2050
Static,LULUCF,2050,5.235062239279658,China,Sta. 2050
Static,LULUCF,2050,8.386788791094254,North America,Sta. 2050
Evolving,LULUCF,2100,226.22115731186943,World,Evo. 2100
Static,LULUCF,2100,200.42177652216756,World,Sta. 2100
Evolving,LULUCF,2100,135.12854122358672,Africa,Evo. 2100
Evolving,LULUCF,2100,2.8837017030204612,China,Evo. 2100
Evolving,LULUCF,2100,12.866753661350419,North America,Evo. 2100
Static,LULUCF,2100,108.6755576424807,Africa,Sta. 2100
Static,LULUCF,2100,-1.2144709983714508,China,Sta. 2100
Static,LULUCF,2100,18.575038726112673,North America,Sta. 2100
